longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
0.34919679329042247,-1.6414378493420054,-0.3083835671215773,-0.7879088385484035,1.033335476909012,0.3032575101030593,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.830056274450245
0.25659195624943354,-1.0360957011512832,-0.316553330498806,-0.7879088385484035,-0.7571844666045012,-0.42491172942892796,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.676273226851437
0.10272920325253539,-1.6196759935749219,-0.21392067807237097,-0.7879088385484035,1.033335476909012,0.2757755211221202,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.800125039540974
0.1805899858812045,0.7609561696846265,-0.195879117280991,0.15720991770721934,-0.22002848355044732,-0.3986654205728236,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,9.395158808968725
0.1890835644201154,0.8066163416381724,-0.3112770249843458,-0.4728692531298626,1.9285954486657684,-0.34473228427074604,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.425290448261865
0.8324387384205462,-0.7582728114696224,-0.2995329901295796,-1.1029484239669445,0.49617949385495796,-0.4078075171079945,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.870344333942874
-0.3933275962652584,-0.11623512211530922,-0.23281325588221224,0.7872890885443014,-0.8467104637801769,-0.6913825717969093,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.506660032823548
0.396842300408228,0.8155697192246972,-0.41407988081447317,-0.4728692531298626,0.764757485381985,-0.3119256030362696,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.691778378847582
0.6224367783541802,-0.3632302012591572,-0.35059401123725875,-0.3153494604205921,1.033335476909012,-0.9025305253763283,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.913586387213542
0.6505375261154518,-0.6379049215121955,-0.3676143516064851,0.15720991770721934,0.9438094797333362,-0.6764247111284839,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.623376745580666
0.19800295787786057,-1.5093556149968126,-0.5665821305227413,0.31472971041648984,1.1228614740846876,0.13811861709851447,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.719744986586726
0.8017322887867337,0.9348581981577168,-0.257833156224975,-0.3153494604205921,-0.22002848355044732,0.010970432195561482,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.389741000342473
0.8872379265034047,0.29079451088505204,-0.4838632763283012,-0.7879088385484035,1.301913468436039,-0.47356606837729015,2.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.567385247481795
0.1996569965414187,0.9052364260980255,-0.36012540184402553,0.15720991770721934,0.4066534966792823,-0.227617688320896,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.481664377815145
-0.8817391491981527,-1.259732927875185,-0.4025060493633991,-0.3153494604205921,1.2123874712603633,0.4605184404063195,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.733351450605975
-0.16090592374790724,0.2906083200285616,-0.2818318361455841,-0.000309875002051132,1.033335476909012,-0.7661731080274277,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.764914902672189
0.4305327764706604,0.8185627248270343,-0.2774065476495854,-0.6303890458391331,0.9438094797333362,-0.2991423683772746,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.57983281962553
0.39304009876883655,0.8439180106470117,-0.21885657677944673,-0.9454286312576741,1.033335476909012,-0.27971206603544874,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.565634362837983
0.31211840157507054,-0.17457745000379385,0.17703654020875864,-1.4179880093854855,0.1380755051522553,-1.3591250345494703,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.290444616217844
-0.3674736776580617,0.4459172962998857,-0.29391627780773494,-0.7879088385484035,-0.4886064750774743,-0.4463850186622895,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.82081221586722
-0.7580114191634088,-0.40865403927601746,-0.32234024622434304,-0.4728692531298626,0.31712749950360664,-0.18324682069775403,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.57080811415361
1.4491437507640752,-0.8529449220283403,-0.36948658904709997,-0.4728692531298626,1.2123874712603633,0.3151742784454173,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.53827627757511
0.09471101047096711,-1.33102228688491,-0.2825126497603533,-0.7879088385484035,1.033335476909012,-0.06548584382405065,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,1,9.825255704266555
-0.37939900511232294,-0.2857843155416475,0.22809756131643774,1.1023286739628422,-1.2048144524828797,-0.6931539462125487,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.325453179076687
0.2109405214957615,0.8076571643406606,-0.2535780711326684,0.15720991770721934,0.49617949385495796,-0.34409544879951987,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,9.430359045942868
0.955512276200717,0.20682862088819545,-0.43569571308339056,-0.000309875002051132,-0.22002848355044732,-0.4416305714134491,2.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.222268942841456
-0.0022787897974773257,0.0554983235244034,-0.08575751509209642,2.362487015637006,-1.2048144524828797,-1.1083593914799685,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.44943600950432
0.21849548475403294,0.8503877290293808,-0.2995329901295796,-0.000309875002051132,1.1228614740846876,-0.2932218924875285,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.499795870977106
0.5669606600019094,0.30682618267074385,-0.5270949408661362,-0.6303890458391331,1.1228614740846876,-0.7787276263578446,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.735956081214809
1.0464251844103767,1.2207680382825394,-0.004059881319809911,-0.3153494604205921,1.033335476909012,0.4670635162154208,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.3031929889908
-0.24056828185414256,-0.3604535675920502,0.3472399439010223,0.15720991770721934,-0.3990804779017986,-0.8382550859544388,2.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.713476507257793
0.45063719631495913,0.31352205033072256,-0.28081061572343075,0.4722495031257603,-0.04097648919909601,-0.8567681683639966,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.858490186605392
-1.2053693382328445,0.01472599262878397,-0.3846346919757115,-0.7879088385484035,0.9438094797333362,0.367436527871269,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.657139343577324
0.25833881736786907,0.7139527853283184,-0.2549396983622065,-1.2604682166762151,1.1228614740846876,-0.45453670432551424,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.550875771331766
0.3170505942607715,-0.13411092707272362,-0.22940918780836692,-1.1029484239669445,0.764757485381985,-1.355505210326665,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.00146947994869
0.3140046223662819,-0.1585453267608074,0.43234164574715417,-1.2604682166762151,-0.7571844666045012,-1.360033180948171,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.498072443178005
-0.22935640704968574,0.3681531961847215,-0.0037194745124254514,-0.7879088385484035,0.6752314882063093,-0.6382775673155968,2.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.84585843969949
0.546640839056779,-0.4603649285101522,-0.6229194571448806,-0.15782966771132162,1.1228614740846876,-0.9200197696749224,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.825201634137583
-0.02117261846468428,-1.7723466478274716,0.1964397282296767,-0.7879088385484035,1.301913468436039,0.4760326192406695,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.030208305315284
-0.27358720884643617,0.3013728445313252,-0.3657421141658702,0.7872890885443014,-0.22002848355044732,-0.6514879349337412,2.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.590077331511615
-0.37386797260471266,0.7054095120871164,-0.4154415080440112,-0.000309875002051132,0.49617949385495796,-0.2100447664618813,2.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.692766521220475
0.8967168783709244,0.9656912573241375,0.32630492524687404,0.15720991770721934,1.033335476909012,0.10692485713818736,4.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.26501793326688
1.0800758189612132,-0.9191830367404602,-0.22940918780836692,0.15720991770721934,0.1380755051522553,-0.040134442886994005,2.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.71992522630604
0.32039026216673433,-1.6458198903367705,-0.37986899667232804,0.4722495031257603,1.033335476909012,0.30533355760480196,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.738436006907127
0.2753699257349287,0.6988276177131726,0.07168063332324746,-1.2604682166762151,0.49617949385495796,-0.47118876518292213,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.519294579703503
0.6388340223065929,-0.6870159603408418,-0.24847196902190052,-0.7879088385484035,1.2123874712603633,-0.6430320589404568,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,1,9.92176941621414
0.011586768752499697,0.21639616911353798,0.10197683918047042,-1.2604682166762151,1.033335476909012,-0.9728403638574871,2.0,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,10.095099156237175
0.7532216915587783,-0.26448510561248895,-0.5447960948501315,0.15720991770721934,1.2123874712603633,-0.779146517577598,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.786166909959585
0.6880020643399234,-0.5113442887233323,-0.43229164500954526,-0.4728692531298626,1.2123874712603633,-0.7387679604724652,2.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.787796078039936
-1.2025094550649627,-0.010562052639033988,-0.30600071946988555,-0.9454286312576741,0.6752314882063093,0.3608569512069522,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.480214825777999
-1.0705550861943323,0.07459163463115603,0.15644192836199483,-0.4728692531298626,1.033335476909012,0.20395926118218413,2.0,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.338293736286644
