ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,黄埔科学城开达路保利罗兰国际,113.48449052813616,23.17498563558565,37849,330,87.19,3,6,南,6
2,番禺万博兴南大道368号万科欧泊,113.35085960567933,23.01311648477927,39220,370,94.34,3,7,南北,8
3,番禺万博南村镇锦绣路138号锦绣香江山水华府(二期),113.3366546097344,22.99551170192306,40943,370,90.37,3,6,北,15
4,番禺万博迎宾大道广地花园,113.33187013605165,23.02204238396742,24720,220,89,3,7,南北,9
5,番禺南村镇南村东线路160号时代倾城(番禺),113.39397434298989,23.00095031755631,24293,230,94.68,3,6,南北,9
6,番禺金山谷兴学路保利悦公馆,113.34367108472446,22.978604363793238,33334,300,90,3,7,南北,3
7,番禺石楼东金枫路智联汽车小镇,113.50087967264562,23.02150020489257,21787,210,96.39,3,7,南,6
8,番禺石楼连海路凯德山海连城,113.50502592303754,23.021449463044657,17392,160,92,3,7,南北,5
9,海珠东晓南锦丽街18-102号锦丽居,113.28551869981695,23.074570928970587,40000,448,112,3,7,东南,22
10,海珠昌岗宝岗大道928号翠城花园,113.26563944484643,23.085747650174746,51429,468,91,3,6,南北,18
11,白云金沙洲金沙洲路中粮万科金域蓝湾,113.20663751405166,23.159491168140708,32872,280,85.18,3,6,东,13
12,天河沙河广州大道中1432号中强雅苑,113.30883669227845,23.153087493429204,42554,410,96.35,3,6,东南,17
13,花都镜湖大道镜湖大道18号豪利花园,113.24504039687866,23.36320798875848,17042,168,98.58,3,6,南,14
14,白云金沙洲浔峰山东路御金沙,113.19851612655391,23.168071349992296,35583,395,111.01,3,7,南,7
15,越秀东湖大沙头三马路东山水恋,113.27951231564985,23.119393913802078,83125,798,96,3,7,南北,19
16,番禺南村镇南村大道越秀星汇文玺,113.39528575660307,23.042575720050703,35991,340,94.47,3,7,南北,5
17,增城永和新新大道中合景花漫里,113.59418973576767,23.197327721078267,9425,81,85.95,3,6,南北,9
18,黄埔萝岗水西路星樾山畔,113.47532603073694,23.196269176148878,33260,300,90.2,3,7,南,3
