ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,栖霞仙林湖纬地路28号金地湖城艺境,118.97524615589626,32.12932098905302,21366,205,95.95,3,6,南北,9.0
2,浦口江浦街道望江路2号正荣润锦城,118.66755260463137,32.072618349242894,22874,199,87,3,6,南,7.0
3,浦口高新区侨康路16号新城花漾紫郡,118.70899515447327,32.18557674999096,21478,205,95.45,4,7,南北,6.0
4,江宁科学园金东街与上元南路交汇处中天云来,118.85392578262955,31.95106918605377,28000,322,115,3,7,南,
5,栖霞迈皋桥来仪街2号瑞福城凤仪东园,118.84550107168742,32.117621310974414,18069,159,88,2,5,南北,11.0
6,鼓楼龙江郑和南路8号恒盛金陵湾,118.7277418334022,32.071144891481275,54481,439,80.58,2,4,南,9.0
7,栖霞燕子矶韩桥路8号保利国际社区(一期),118.8220665841808,32.141973645474444,24176,220,91,3,6,南,4.0
8,江宁将军大道江宁开发区明城大道与秦淮路交汇处铂萃云湾,118.80250284028307,31.957350829645705,36316,345,95,3,7,南,
9,玄武月苑兴贤路兴贤佳园修贤苑,118.83080106264671,32.10538284780351,19278,160,83,3,6,南,18.0
10,雨花台铁心桥福园路云望府,118.74323311615319,31.949684637915603,27632,268,96.99,3,6,南北,3.0
11,栖霞迈皋桥怡静路1号招商1872依云华府,118.82738724428239,32.124825233124746,25662,225,87.68,3,6,南,7.0
12,浦口桥北南浦路311号天润城第一街区,118.73404297609974,32.14631239403314,16154,168,104,3,6,南北,19.0
13,江宁科学园竹山路与潭园西路交汇处北侧约110米联发华发·嘉和华府,118.84066399293768,31.94225633053353,42774,509,119,3,7,南,
14,栖霞燕子矶徐家村街19号紫御东方(一期),118.82758941003716,32.13991807300243,26310,230,87.42,3,5,南,4.0
15,浦口桥北浦洲路66号威尼斯水城第十九街区,118.75310198118126,32.15472071213135,11234,99.8,88.84,2,5,南,5.0
16,江宁秣陵双龙大道地铁3号线和风路站北800米紫京四季雅园,118.83430260170375,31.861075447117777,28628,292,102,3,7,南,
17,栖霞迈皋桥迈尧路89号中铁青秀城,118.82524523099242,32.11862629740194,23565,282,119.67,3,7,南,8.0
18,建邺奥南永初路佳兆业城市广场三期,118.70005842579315,31.970485148838126,32540,410,126,4,8,南北,8.0
19,栖霞迈皋桥主城燕子矶-滨江-万象天地北侧华发·四季雅筑,118.83221043306465,32.13958225371801,30304,300,99,3,7,南,
20,栖霞仙林湖广志路19号新城香悦澜山,118.96974398692812,32.12861181718302,22180,220,99.19,3,6,南北,5.0
21,鼓楼建宁路建宁路365号龙湖春江紫宸,118.73171830446995,32.09286484199829,31235,248,79.4,2,5,南北,7.0
22,栖霞仙林湖经天路融筑儒林花园,118.96577322864532,32.127692747409554,22901,228,99.56,3,7,南北,4.0
23,栖霞迈皋桥燕园路与寅春西路交叉口保利·燕璟和颂,118.82460115539878,32.12723803481362,32111,350,109,3,7,南,
24,江宁九龙湖清水亭东路9号万科金域蓝湾,118.83220629940834,31.921979027634332,30186,265,87.79,3,6,南北,9.0
25,"鼓楼热河南路建宁路,近热河路证大阅公馆",118.73672375917873,32.09423352936942,35052,340,97,3,6,南北,5.0
26,浦口高新区兰新路46号蓝海雅苑(A区),118.7087309217544,32.17862640240136,10809,95,87.89,2,5,南,4.0
27,栖霞燕子矶佘冲街中海燕矶听潮B区,118.82863484757905,32.13758026016216,28317,286,101,3,7,南,3.0
28,栖霞尧化门尧佳路95号尧顺佳园(北区),118.88938320323284,32.131002160039756,14483,126,87,3,6,南北,14.0
29,玄武卫岗紫金东路2号紫金南苑,118.84298033704493,32.023807162626454,34159,345,101,2,5,南北,10.0
30,雨花台铁心桥数字大道以北、迎江路以西保利荷雨瑧悦,118.7630035938079,31.966951276639367,36967,329,89,3,6,南,
31,栖霞仙林湖茂民路万达茂御湖仕家三期,118.98269508242517,32.12460586622409,20625,198,96,3,6,南,5.0
32,浦口顶山华府路21号江畔雅居,118.69428556579194,32.09555798167214,13077,153,117,3,7,南北,1.0
33,栖霞燕子矶佘冲街6号中海燕矶听潮C区,118.82684511259075,32.13651400059929,28000,280,100,3,5,南,4.0
34,雨花台西善桥数字大道与知书路交汇处万科朗拾雨核,118.72690537150594,31.966985846108873,37374,370,99,3,7,南,
35,浦口桥北天华北路6号天润城第十四街区,118.72553335436106,32.1600284604395,12867,90,69.95,2,5,南北,12.0
36,浦口江浦街道河滨路269号中海左岸澜庭,118.65124205101039,32.04803438144648,24553,240,97.75,3,6,南,3.0
37,栖霞迈皋桥华银路19号燕歌园,118.8516294793741,32.11834158539907,15243,135,88.57,3,5,南,11.0
38,浦口顶山吉庆路6号阳光帝景,118.67780940003026,32.105653271520104,14616,190,130,3,7,南北,10.0
39,六合大厂葛中北路99号怡景佳园(六合),118.74483977491194,32.247644339355965,11734,110,93.75,3,5,南北,8.0
40,栖霞晓庄和燕路与宜春街交汇处保利·国贸璟上,118.81583871476822,32.12240596437561,32353,330,102,3,7,南北,
41,六合雄州雄州南路168号金都悦园,118.82267409708841,32.33048284749032,11675,108,92.51,3,6,南北,10.0
42,浦口高新区朗山路1号朗诗未来街区(东区),118.70721656920367,32.18877527619099,18494,166,89.76,3,6,南北,6.0
43,六合葛塘葛中路629号尚品馨苑,118.73867302261408,32.238147830034855,12215,134,109.71,3,7,南北,17.0
44,浦口江浦街道青奥体育公园旁·丰子河畔中海观江樾,118.64818755922215,32.053646044882115,34182,376,110,3,7,南,
45,雨花台板桥新城柿子树街7号富力尚悦居(一期),118.66994085221845,31.919057393103646,18760,195,103.95,3,6,南北,7.0
46,建邺奥南双闸路96号海珀星晖(二期),118.68474831994581,31.983893732461397,41288,545,132,3,7,南北,3.0
47,栖霞迈皋桥网板路8号瑜憬湾,118.81965867825994,32.107831466070806,27922,205,73.42,2,5,南,21.0
48,浦口顶山南至广西埂大街，西至中心河，北至规划道路晴樾府,118.68905934367613,32.09032231846768,39465,442,112,3,7,南,
49,栖霞仙林大学城杉湖西路8号东方天郡(西区),118.91195188603692,32.09883340100822,31298,350,111.83,3,7,南,17.0
50,江宁九龙湖铺岗街28号骏景华庭,118.82936254474625,31.92047344837659,24654,203,82.34,2,5,南北,8.0
51,浦口桥北3号线、S8号楼泰冯路地铁口30米处苏宁环球·荣锦瑞府,118.71007577997203,32.155503370646045,22963,310,135,4,8,南,
52,栖霞尧化门新城路19号华润幸福里,118.88565560216583,32.13232166228714,20349,180,88.46,3,6,南北,6.0
53,鼓楼宁海路随园14号随园小区,118.77136084981842,32.05268755208711,25622,165,64.4,3,5,南,29.0
54,浦口江浦街道江北新区城南河路与横江大道交汇处（砂之船奥特莱斯正对面）越江时代,118.66137089271639,32.076385235531944,33000,363,110,3,7,南,
55,江宁科学园科建路699号云逸都荟花园西园,118.85866169715071,31.931184588173295,26142,249,95.25,3,6,南北,2.0
56,浦口江浦街道白马路88号融侨观邸,118.62452775198405,32.08119942432754,18367,159,86.57,2,5,南北,9.0
57,溧水溧水区永湖路188号恒大金碧天下,119.05839721931646,31.698662647442315,4942,42.5,86,2,5,南北,5.0
58,栖霞迈皋桥和燕路390号金浦御龙湾,118.8105062454812,32.11245904869798,31455,346,110,3,7,南,
59,栖霞迈皋桥和燕路390号金浦御龙湾FG区,118.8105062454812,32.11245904869798,24222,217,89.59,3,5,南北,4.0
60,栖霞摄山星城文瑞路6号华侨城翡翠天域星园一期,118.99314952190684,32.150789421806365,14628,131,89.56,3,6,南北,4.0
61,雨花台西善桥岱山北路和峰南岸,118.68548210734762,31.94656580458034,24947,232,93,3,6,南北,4.0
62,浦口顶山九袱洲路与广西埂大街交汇处保利扬子萃云台,118.69160544119839,32.0890899687417,39822,446,112,3,7,南,
63,江宁麒麟科技城麒东路777号东郊小镇第一街区,118.95264192357565,32.05553778927654,9305,93,99.95,3,6,南北,17.0
64,浦口江浦街道浦云路江山大境,118.61532871641533,32.03916499337401,17410,383,220,5,10,南北,4.0
65,溧水溧水区群力大道19号创维文汇苑,119.00919629676781,31.690574601133893,6816,60,88.04,3,6,南北,5.0
