ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,天府新区华阳万东路80号附1号滨江和城,104.08183492908422,30.49083588971344,18584,170,91.48,3,7,南北,6
2,"高新区世纪城世纪城路996号,天府大道中段177号天鹅湖北苑",104.06868177018376,30.55935748139332,15935,145,91,3,7,南北,6
3,天府新区南湖南湖大道333号远大中央公园,104.04682782276916,30.493299218922427,18036,175,97.03,3,7,东,6
4,新都大丰花都大道789号嘉美华凯(一二期),104.05788680498601,30.762774433094137,12030,118,98.09,3,6,北,12
5,新都大丰金源街18号汇融广场B区,104.05909319324523,30.767942927751225,12398,113.2,91.31,3,6,东,8
6,锦江三圣乡栀子街1097号人居东城花汇,104.15047235985745,30.59080559162815,19348,178,92,3,6,南,4
7,武侯机投镇武青北路76号上道西城,103.97637022988094,30.663480928253097,13449,129,95.92,3,7,南北,16
8,"金牛金牛周边大天路,天龙南一路222号保利公园里(一期)",104.08860227457112,30.76895640365898,16184,138,85.27,3,6,北,8
9,锦江攀成钢岷江路1668号锦东庭园,104.12064466145179,30.635522366288402,20203,179.8,89,3,6,南北,9
10,锦江川师水杉街166号蓝谷地五期,104.12463596052791,30.604430612505492,15114,133,88,3,5,南,12
11,天府新区华阳广都上街138号南阳盛世,104.06036006226844,30.50578691362119,16643,127,76.31,2,5,南北,13
12,新都三河厚诚路123号莱茵北郡,104.14611095904719,30.782459240806517,11965,113,94.45,3,7,南,9
13,成华龙潭寺湖景四路2号中国铁建北湖国际城二期,104.158255780805,30.709554571724674,14291,116,81.17,3,5,南,6
14,新都大丰方元路633号兴想花园,104.06059499420142,30.779106209837217,13117,116,88.44,3,6,南,12
15,"天府新区南湖绿野路三段608号,牧华路三段2533号瑞升橡树林华府",103.90699853214007,30.53404290718137,16871,145,85.95,3,7,南,9
16,"金牛国宾金瑞路118号,金耀路47号中环西岸观邸",104.00938231961854,30.709533495885374,17412,162,93.04,3,7,南北,11
17,金牛金牛周边天龙南三路316号碧桂园城市花园,104.09338751256992,30.769295196370493,14470,135,93.3,3,7,西,7
18,金牛金牛周边天龙南一路118号北星城,104.08806222759374,30.772165283224805,14266,138,96.74,4,8,东,5
19,锦江春熙路大科甲巷3号春禧公寓,104.07656848735625,30.656876879317835,10834,130,120,3,7,南北,2
20,"金牛国宾蜀西路66号,金水巷79号,金水三街699号龙樾熙城",103.98004239982914,30.727113666517948,18413,170,92.33,3,7,南北,6
21,双流蛟龙港康家宴路二段188号万科第五城四期,103.92457224152224,30.630380623407238,14340,130,90.66,3,7,南,8
22,龙泉驿政务中心桃都大道888号新城吾悦广场,104.23806626187444,30.58008919971233,13881,122,87.89,3,7,北,8
23,天府新区华阳和平路876号海伦印象,104.04568895608443,30.525973321470566,18495,172,93,3,6,西南,6
24,武侯机投镇武青南路10号华都星公馆(一期),103.97834858196867,30.64428883889283,11220,138,123,4,8,南北,18
25,新都大丰华美东街132号汇融悉尼湾库吉岛,104.06219765342986,30.76806074348311,12461,118,94.7,3,6,北,12
26,成华龙潭寺华冠路4号秀林苑西区,104.16795315082463,30.700050068450622,10120,85,84,3,5,南,11
27,金牛抚琴小区营通街53号颐园(金牛),104.03191297747017,30.682920263635697,12701,132.8,104.56,3,7,南,26
28,新都大丰方元路222号开元国际社区,104.06327072515482,30.772897621791692,13357,122.9,92,3,6,东,11
29,成华动物园东丽街51号首创光和城(二期),104.11276509248776,30.711369273825515,16915,133,78.63,3,6,北,7
30,"新都石油大学天香南路189号,育英路366号北欧印象",104.18086599604952,30.814822751890034,10973,120,109.36,4,8,南北,9
31,武侯外双楠顺和横街29号中华名园(三期D区),103.99806745002815,30.635836666819017,16539,215,130,3,7,西北,12
32,成华动物园双荆路2号招商雍华府(2期),104.09624305054464,30.712127211317746,19120,178,93.1,3,6,南北,14
33,温江光华大道政通东路369号金恒德时代金悦,103.86103161035307,30.67830504723648,15633,136,87,3,6,东南,6
34,"新都大丰甫家坝路358号,甫家一路66号保利大都汇雅汇",104.06892988618506,30.75745389375938,14057,133,94.62,3,7,南北,3
35,"锦江春熙路总府街15号,华兴正街9号王府井商务公寓",104.07726903298858,30.661457479841477,8115,78,96.12,3,7,南北,4
36,锦江春熙路正科甲巷48号科甲大厦,104.07683639735511,30.658691632521293,13334,180,135,4,8,南北,3
37,金牛国宾盛业路433号保利国宾首府二期,103.99965993240367,30.71831117369406,18880,206.5,109.38,3,7,西北,6
38,锦江川师马家沟188号望江锦园,104.10987895994587,30.62452721893492,18494,135,73,2,5,南,10
39,天府新区华阳瑞祥西街818号万科翡翠公园,104.02922938621683,30.476017692659205,22702,275,121.14,4,8,南,6
40,金牛国宾蜀西南三路19号白鸽岛尚,103.9933775957254,30.710751984230864,14619,128.8,88.11,3,5,西,16
41,郫都犀浦学园路285号万科理想城三期星河,103.97913418401477,30.756486839536585,16200,138,85.19,3,7,西北,11
42,"新都三河曲景西路99号,蜀龙大道南段777号佳乐国际城二期",104.15960212689347,30.78594938319419,10562,136,128.77,5,9,南,12
43,龙泉驿大面天鹅西湖南路6号世茂城(一期),104.18564557514594,30.572591388658672,16646,160,96.12,3,7,西南,12
44,天府新区麓山麓山大道一段609号恒大名都,104.07774338383294,30.490339865399473,16957,148,87.28,3,6,东南,14
45,新都大丰通力路766号保利大都汇熙汇,104.07134890533958,30.755741803229235,13620,155,113.81,3,7,南北,3
46,锦江三圣乡棣棠路870号首创娇子1号,104.12297364946289,30.598871497615423,20369,193.5,95,3,7,西南,6
47,金牛交大路一品天下大街808号人居花照云庭,104.03388237670111,30.70113306528941,24224,280,115.59,3,7,东北,3
48,成华万年场建材路18号隆鑫九熙(一期),104.13922074019811,30.64669979899239,17786,138,77.59,2,5,东南,12
49,锦江川师锦绣大道3555号锦江国际花园,104.12995724870406,30.618756619753828,17815,150,84.2,3,6,东北,8
50,温江温江城区共和路800号恒大未来城(一期),103.86143781481222,30.675442571663943,13098,120,91.62,3,6,南,5
51,温江光华大道江浦路288号洲际亚洲湾B区,103.88017999758391,30.685081527429052,11365,135,118.79,3,7,东西,8
52,"龙泉驿西河成洛大道109号,西江大道518号昊园江南壹品",104.23595663467836,30.659321258552424,8766,72,82.14,3,7,南,8
