ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1,天府新区华阳万东路80号附1号滨江和城,104.09093149283947,30.494161295992082,17662,164.8,93.31,3,7,西,6.0
2,锦江三圣乡栀子街1097号人居东城花汇,104.15936440658959,30.59461211615179,19348,178,92,3,6,北,4.0
3,成华动物园双荆路2号招商雍华府(2期),104.10536914882637,30.71543831618051,17914,166.6,93,3,6,南,9.0
4,龙泉驿商业片区水岸二路77号保利云上,104.2582934449452,30.592060831913784,17968,221,123,4,8,南,
5,成华万年场双成二路39号华润二十四城1期,104.12551032615725,30.65532100873519,20112,180,89.5,3,6,北,16.0
6,双流华府顺兴路一段468号南湖逸家,104.02295815218825,30.636204064337257,19091,126,66,3,6,北,7.0
7,新都大丰华美东街132号汇融悉尼湾库吉岛,104.07211846020509,30.772119836700213,12461,118,94.7,3,6,北,10.0
8,龙泉驿恒大绿洲经开区南二路2817号、南三路1018号美的东樾玖院,104.18281700752189,30.561971965692923,15574,190,122,4,8,东北,
9,龙泉驿恒大绿洲车城西五路99号金茂悦龙山,104.17773870681287,30.575795927362037,12942,110,85,3,6,南,9.0
10,"双流华府华府大道三段268号,华府大道三段869号万锦城",104.02938696540096,30.50154588641109,16262,127,78.1,3,6,南,8.0
11,成华成渝立交万宇路1号荣盛紫提东郡,104.16572717709087,30.631338458275362,18356,152,82.81,3,7,东南,9.0
12,龙泉驿大面至善南路199号首钢东境风华,104.21394311378153,30.586940183887286,17046,150,88,3,6,南,
13,"高新区世纪城世纪城路996号,天府大道中段177号天鹅湖北苑",104.07768490012822,30.562880066947674,19604,198,101,4,8,南,6.0
14,金牛金牛周边天龙南一路118号北星城,104.09719744326321,30.77554680711815,14266,138,96.74,4,8,东,6.0
15,郫都犀浦学园路285号万科理想城三期星河,103.98798801699031,30.759586946035906,15715,135,85.91,3,7,东南,5.0
